"COUNTRY1","COUNTRY2","time","naive","obs","reich","ones"
"Belgium","Iran",1,NA,NA,NA,1
"Belgium","Iran",2,NA,NA,NA,1
"Belgium","Iran",3,NA,NA,NA,1
"Belgium","Iran",4,NA,NA,NA,1
"Belgium","Iran",5,NA,NA,NA,1
"Belgium","Iran",6,NA,NA,NA,1
"Belgium","Iran",7,NA,NA,NA,1
"Belgium","Iran",8,NA,NA,NA,1
"Belgium","Iran",9,NA,NA,NA,1
"Belgium","Iran",10,NA,NA,NA,1
"Belgium","Iran",11,NA,NA,NA,1
"Belgium","Iran",12,NA,NA,NA,1
"Belgium","Iran",13,NA,NA,NA,1
"Belgium","Iran",14,NA,NA,NA,1
"Belgium","Iran",15,NA,NA,NA,1
"Belgium","Iran",16,NA,NA,NA,1
"Belgium","Iran",17,NA,NA,NA,1
"Belgium","Iran",18,NA,NA,NA,1
"Belgium","Iran",19,NA,NA,NA,1
"Belgium","Iran",20,NA,NA,NA,1
"Belgium","Iran",21,NA,NA,NA,1
"Belgium","Iran",22,NA,NA,NA,1
"Belgium","Iran",23,NA,NA,NA,1
"Belgium","Iran",24,NA,NA,NA,1
"Belgium","Iran",25,NA,NA,NA,1
"Belgium","Iran",26,NA,NA,NA,1
"Belgium","Iran",27,NA,NA,NA,1
"Belgium","Iran",28,NA,NA,NA,1
"Belgium","Iran",29,NA,NA,NA,1
"Belgium","Iran",30,NA,NA,NA,1
"Belgium","Iran",31,NA,NA,NA,1
"Belgium","Iran",32,NA,NA,NA,1
"Belgium","Iran",33,NA,NA,NA,1
"Belgium","Iran",34,NA,NA,NA,1
"Belgium","Iran",35,NA,NA,NA,1
"Belgium","Iran",36,NA,NA,NA,1
"Belgium","Iran",37,NA,NA,NA,1
"Belgium","Iran",38,NA,NA,NA,1
"Belgium","Iran",39,NA,NA,NA,1
"Belgium","Iran",40,NA,NA,NA,1
"Belgium","Iran",41,NA,NA,NA,1
"Belgium","Iran",42,NA,NA,NA,1
"Belgium","Iran",43,NA,NA,NA,1
"Belgium","Iran",44,NA,NA,NA,1
"Belgium","Iran",45,NA,NA,NA,1
"Belgium","Iran",46,NA,NA,NA,1
"Belgium","Iran",47,NA,NA,NA,1
"Belgium","Iran",48,NA,NA,NA,1
"Belgium","Iran",49,NA,NA,NA,1
"Belgium","Iran",50,NA,NA,NA,1
"Belgium","Iran",51,NA,NA,NA,1
"Belgium","Iran",52,NA,NA,NA,1
"Belgium","Iran",53,NA,NA,NA,1
"Belgium","Iran",54,NA,NA,NA,1
"Belgium","Iran",55,NA,NA,NA,1
"Belgium","Iran",56,NA,NA,NA,1
"Belgium","Iran",57,NA,NA,NA,1
"Belgium","Iran",58,NA,NA,NA,1
"Belgium","Iran",59,NA,NA,NA,1
"Belgium","Iran",60,NA,NA,NA,1
"Belgium","Iran",61,NA,NA,NA,1
"Belgium","Iran",62,NA,NA,NA,1
"Belgium","Iran",63,NA,NA,NA,1
"Belgium","Iran",64,NA,NA,NA,1
"Belgium","Iran",65,NA,NA,NA,1
"Belgium","Iran",66,NA,NA,NA,1
"Belgium","Iran",67,NA,NA,NA,1
"Belgium","Iran",68,NA,NA,NA,1
"Belgium","Iran",69,NA,NA,NA,1
"Belgium","Iran",70,1.08,0.59,0.44,1
"Belgium","Iran",71,0.95,0.55,0.43,1
"Belgium","Iran",72,0.91,0.55,0.45,1
"Belgium","Iran",73,0.89,0.53,0.48,1
"Belgium","Iran",74,0.84,0.55,0.5,1
"Belgium","Iran",75,0.79,0.46,0.52,1
"Belgium","Iran",76,0.67,0.38,0.51,1
"Belgium","Iran",77,0.65,0.36,0.52,1
"Belgium","Iran",78,0.61,0.34,0.5,1
"Belgium","Iran",79,0.55,0.3,0.44,1
"Belgium","Iran",80,0.52,0.26,0.42,1
"Belgium","Iran",81,0.51,0.26,0.41,1
"Belgium","Iran",82,0.49,0.25,0.39,1
"Belgium","Iran",83,0.47,0.24,0.38,1
"Belgium","Iran",84,0.47,0.23,0.37,1
"Belgium","Iran",85,0.45,0.22,0.34,1
"Belgium","Iran",86,0.44,0.21,0.32,1
