"COUNTRY1","COUNTRY2","time","naive","obs","reich","ones"
"Germany","Switzerland",1,NA,NA,NA,1
"Germany","Switzerland",2,NA,NA,NA,1
"Germany","Switzerland",3,NA,NA,NA,1
"Germany","Switzerland",4,NA,NA,NA,1
"Germany","Switzerland",5,NA,NA,NA,1
"Germany","Switzerland",6,NA,NA,NA,1
"Germany","Switzerland",7,NA,NA,NA,1
"Germany","Switzerland",8,NA,NA,NA,1
"Germany","Switzerland",9,NA,NA,NA,1
"Germany","Switzerland",10,NA,NA,NA,1
"Germany","Switzerland",11,NA,NA,NA,1
"Germany","Switzerland",12,NA,NA,NA,1
"Germany","Switzerland",13,NA,NA,NA,1
"Germany","Switzerland",14,NA,NA,NA,1
"Germany","Switzerland",15,NA,NA,NA,1
"Germany","Switzerland",16,NA,NA,NA,1
"Germany","Switzerland",17,NA,NA,NA,1
"Germany","Switzerland",18,NA,NA,NA,1
"Germany","Switzerland",19,NA,NA,NA,1
"Germany","Switzerland",20,NA,NA,NA,1
"Germany","Switzerland",21,NA,NA,NA,1
"Germany","Switzerland",22,NA,NA,NA,1
"Germany","Switzerland",23,NA,NA,NA,1
"Germany","Switzerland",24,NA,NA,NA,1
"Germany","Switzerland",25,NA,NA,NA,1
"Germany","Switzerland",26,NA,NA,NA,1
"Germany","Switzerland",27,NA,NA,NA,1
"Germany","Switzerland",28,NA,NA,NA,1
"Germany","Switzerland",29,NA,NA,NA,1
"Germany","Switzerland",30,NA,NA,NA,1
"Germany","Switzerland",31,NA,NA,NA,1
"Germany","Switzerland",32,NA,NA,NA,1
"Germany","Switzerland",33,NA,NA,NA,1
"Germany","Switzerland",34,NA,NA,NA,1
"Germany","Switzerland",35,NA,NA,NA,1
"Germany","Switzerland",36,NA,NA,NA,1
"Germany","Switzerland",37,NA,NA,NA,1
"Germany","Switzerland",38,NA,NA,NA,1
"Germany","Switzerland",39,NA,NA,NA,1
"Germany","Switzerland",40,NA,NA,NA,1
"Germany","Switzerland",41,NA,NA,NA,1
"Germany","Switzerland",42,NA,NA,NA,1
"Germany","Switzerland",43,NA,NA,NA,1
"Germany","Switzerland",44,NA,NA,NA,1
"Germany","Switzerland",45,NA,NA,NA,1
"Germany","Switzerland",46,NA,NA,NA,1
"Germany","Switzerland",47,NA,NA,NA,1
"Germany","Switzerland",48,NA,NA,NA,1
"Germany","Switzerland",49,NA,NA,NA,1
"Germany","Switzerland",50,NA,NA,NA,1
"Germany","Switzerland",51,NA,NA,NA,1
"Germany","Switzerland",52,NA,NA,NA,1
"Germany","Switzerland",53,NA,NA,NA,1
"Germany","Switzerland",54,NA,NA,NA,1
"Germany","Switzerland",55,NA,NA,NA,1
"Germany","Switzerland",56,NA,NA,NA,1
"Germany","Switzerland",57,NA,NA,NA,1
"Germany","Switzerland",58,NA,NA,NA,1
"Germany","Switzerland",59,NA,NA,NA,1
"Germany","Switzerland",60,NA,NA,NA,1
"Germany","Switzerland",61,NA,NA,NA,1
"Germany","Switzerland",62,NA,NA,NA,1
"Germany","Switzerland",63,NA,NA,NA,1
"Germany","Switzerland",64,NA,NA,NA,1
"Germany","Switzerland",65,NA,NA,NA,1
"Germany","Switzerland",66,NA,NA,NA,1
"Germany","Switzerland",67,NA,NA,NA,1
"Germany","Switzerland",68,NA,NA,NA,1
"Germany","Switzerland",69,NA,NA,NA,1
"Germany","Switzerland",70,NA,NA,NA,1
"Germany","Switzerland",71,NA,NA,NA,1
"Germany","Switzerland",72,NA,NA,NA,1
"Germany","Switzerland",73,NA,NA,NA,1
"Germany","Switzerland",74,NA,NA,NA,1
"Germany","Switzerland",75,NA,NA,NA,1
"Germany","Switzerland",76,NA,NA,NA,1
"Germany","Switzerland",77,NA,NA,NA,1
"Germany","Switzerland",78,NA,NA,NA,1
"Germany","Switzerland",79,NA,NA,NA,1
"Germany","Switzerland",80,NA,NA,NA,1
"Germany","Switzerland",81,NA,NA,NA,1
"Germany","Switzerland",82,NA,NA,NA,1
"Germany","Switzerland",83,1.81,1.71,0.92,1
"Germany","Switzerland",84,1.67,1.5,1,1
"Germany","Switzerland",85,1.63,1.49,0.85,1
"Germany","Switzerland",86,1.59,1.5,0.88,1
