"COUNTRY1","COUNTRY2","time","naive","obs","reich","ones"
"Italy","United Kingdom",1,NA,NA,NA,1
"Italy","United Kingdom",2,NA,NA,NA,1
"Italy","United Kingdom",3,NA,NA,NA,1
"Italy","United Kingdom",4,NA,NA,NA,1
"Italy","United Kingdom",5,NA,NA,NA,1
"Italy","United Kingdom",6,NA,NA,NA,1
"Italy","United Kingdom",7,NA,NA,NA,1
"Italy","United Kingdom",8,NA,NA,NA,1
"Italy","United Kingdom",9,NA,NA,NA,1
"Italy","United Kingdom",10,NA,NA,NA,1
"Italy","United Kingdom",11,NA,NA,NA,1
"Italy","United Kingdom",12,NA,NA,NA,1
"Italy","United Kingdom",13,NA,NA,NA,1
"Italy","United Kingdom",14,NA,NA,NA,1
"Italy","United Kingdom",15,NA,NA,NA,1
"Italy","United Kingdom",16,NA,NA,NA,1
"Italy","United Kingdom",17,NA,NA,NA,1
"Italy","United Kingdom",18,NA,NA,NA,1
"Italy","United Kingdom",19,NA,NA,NA,1
"Italy","United Kingdom",20,NA,NA,NA,1
"Italy","United Kingdom",21,NA,NA,NA,1
"Italy","United Kingdom",22,NA,NA,NA,1
"Italy","United Kingdom",23,NA,NA,NA,1
"Italy","United Kingdom",24,NA,NA,NA,1
"Italy","United Kingdom",25,NA,NA,NA,1
"Italy","United Kingdom",26,NA,NA,NA,1
"Italy","United Kingdom",27,NA,NA,NA,1
"Italy","United Kingdom",28,NA,NA,NA,1
"Italy","United Kingdom",29,NA,NA,NA,1
"Italy","United Kingdom",30,NA,NA,NA,1
"Italy","United Kingdom",31,NA,NA,NA,1
"Italy","United Kingdom",32,NA,NA,NA,1
"Italy","United Kingdom",33,NA,NA,NA,1
"Italy","United Kingdom",34,NA,NA,NA,1
"Italy","United Kingdom",35,NA,NA,NA,1
"Italy","United Kingdom",36,NA,NA,NA,1
"Italy","United Kingdom",37,NA,NA,NA,1
"Italy","United Kingdom",38,NA,NA,NA,1
"Italy","United Kingdom",39,NA,NA,NA,1
"Italy","United Kingdom",40,NA,NA,NA,1
"Italy","United Kingdom",41,NA,NA,NA,1
"Italy","United Kingdom",42,NA,NA,NA,1
"Italy","United Kingdom",43,NA,NA,NA,1
"Italy","United Kingdom",44,NA,NA,NA,1
"Italy","United Kingdom",45,NA,NA,NA,1
"Italy","United Kingdom",46,NA,NA,NA,1
"Italy","United Kingdom",47,NA,NA,NA,1
"Italy","United Kingdom",48,NA,NA,NA,1
"Italy","United Kingdom",49,NA,NA,NA,1
"Italy","United Kingdom",50,NA,NA,NA,1
"Italy","United Kingdom",51,NA,NA,NA,1
"Italy","United Kingdom",52,NA,NA,NA,1
"Italy","United Kingdom",53,NA,NA,NA,1
"Italy","United Kingdom",54,NA,NA,NA,1
"Italy","United Kingdom",55,NA,NA,NA,1
"Italy","United Kingdom",56,NA,NA,NA,1
"Italy","United Kingdom",57,NA,NA,NA,1
"Italy","United Kingdom",58,NA,NA,NA,1
"Italy","United Kingdom",59,NA,NA,NA,1
"Italy","United Kingdom",60,NA,NA,NA,1
"Italy","United Kingdom",61,NA,NA,NA,1
"Italy","United Kingdom",62,NA,NA,NA,1
"Italy","United Kingdom",63,NA,NA,NA,1
"Italy","United Kingdom",64,NA,NA,NA,1
"Italy","United Kingdom",65,NA,NA,NA,1
"Italy","United Kingdom",66,NA,NA,NA,1
"Italy","United Kingdom",67,NA,NA,NA,1
"Italy","United Kingdom",68,NA,NA,NA,1
"Italy","United Kingdom",69,NA,NA,NA,1
"Italy","United Kingdom",70,NA,NA,NA,1
"Italy","United Kingdom",71,NA,NA,NA,1
"Italy","United Kingdom",72,NA,NA,NA,1
"Italy","United Kingdom",73,NA,NA,NA,1
"Italy","United Kingdom",74,NA,NA,NA,1
"Italy","United Kingdom",75,NA,NA,NA,1
"Italy","United Kingdom",76,NA,NA,NA,1
"Italy","United Kingdom",77,NA,NA,NA,1
"Italy","United Kingdom",78,NA,NA,NA,1
"Italy","United Kingdom",79,NA,NA,NA,1
"Italy","United Kingdom",80,NA,NA,NA,1
"Italy","United Kingdom",81,NA,NA,NA,1
"Italy","United Kingdom",82,NA,NA,NA,1
"Italy","United Kingdom",83,0.99,2.69,0.75,1
"Italy","United Kingdom",84,0.99,2.68,0.73,1
"Italy","United Kingdom",85,1.01,2.74,0.72,1
"Italy","United Kingdom",86,1.01,2.8,0.68,1
