"COUNTRY1","COUNTRY2","time","naive","obs","reich","ones","reich_ub","reich_lb"
"Korea, South","Spain",1,NA,NA,NA,1,NA,NA
"Korea, South","Spain",2,NA,NA,NA,1,NA,NA
"Korea, South","Spain",3,NA,NA,NA,1,NA,NA
"Korea, South","Spain",4,NA,NA,NA,1,NA,NA
"Korea, South","Spain",5,NA,NA,NA,1,NA,NA
"Korea, South","Spain",6,NA,NA,NA,1,NA,NA
"Korea, South","Spain",7,NA,NA,NA,1,NA,NA
"Korea, South","Spain",8,NA,NA,NA,1,NA,NA
"Korea, South","Spain",9,NA,NA,NA,1,NA,NA
"Korea, South","Spain",10,NA,NA,NA,1,NA,NA
"Korea, South","Spain",11,NA,NA,NA,1,NA,NA
"Korea, South","Spain",12,NA,NA,NA,1,NA,NA
"Korea, South","Spain",13,NA,NA,NA,1,NA,NA
"Korea, South","Spain",14,NA,NA,NA,1,NA,NA
"Korea, South","Spain",15,NA,NA,NA,1,NA,NA
"Korea, South","Spain",16,NA,NA,NA,1,NA,NA
"Korea, South","Spain",17,NA,NA,NA,1,NA,NA
"Korea, South","Spain",18,NA,NA,NA,1,NA,NA
"Korea, South","Spain",19,NA,NA,NA,1,NA,NA
"Korea, South","Spain",20,NA,NA,NA,1,NA,NA
"Korea, South","Spain",21,NA,NA,NA,1,NA,NA
"Korea, South","Spain",22,NA,NA,NA,1,NA,NA
"Korea, South","Spain",23,NA,NA,NA,1,NA,NA
"Korea, South","Spain",24,NA,NA,NA,1,NA,NA
"Korea, South","Spain",25,NA,NA,NA,1,NA,NA
"Korea, South","Spain",26,NA,NA,NA,1,NA,NA
"Korea, South","Spain",27,NA,NA,NA,1,NA,NA
"Korea, South","Spain",28,NA,NA,NA,1,NA,NA
"Korea, South","Spain",29,NA,NA,NA,1,NA,NA
"Korea, South","Spain",30,NA,NA,NA,1,NA,NA
"Korea, South","Spain",31,NA,NA,NA,1,NA,NA
"Korea, South","Spain",32,NA,NA,NA,1,NA,NA
"Korea, South","Spain",33,NA,NA,NA,1,NA,NA
"Korea, South","Spain",34,NA,NA,NA,1,NA,NA
"Korea, South","Spain",35,NA,NA,NA,1,NA,NA
"Korea, South","Spain",36,NA,NA,NA,1,NA,NA
"Korea, South","Spain",37,NA,NA,NA,1,NA,NA
"Korea, South","Spain",38,NA,NA,NA,1,NA,NA
"Korea, South","Spain",39,NA,NA,NA,1,NA,NA
"Korea, South","Spain",40,NA,NA,NA,1,NA,NA
"Korea, South","Spain",41,NA,NA,NA,1,NA,NA
"Korea, South","Spain",42,NA,NA,NA,1,NA,NA
"Korea, South","Spain",43,NA,NA,NA,1,NA,NA
"Korea, South","Spain",44,NA,NA,NA,1,NA,NA
"Korea, South","Spain",45,NA,NA,NA,1,NA,NA
"Korea, South","Spain",46,NA,NA,NA,1,NA,NA
"Korea, South","Spain",47,NA,NA,NA,1,NA,NA
"Korea, South","Spain",48,NA,NA,NA,1,NA,NA
"Korea, South","Spain",49,NA,NA,NA,1,NA,NA
"Korea, South","Spain",50,NA,NA,NA,1,NA,NA
"Korea, South","Spain",51,NA,NA,NA,1,NA,NA
"Korea, South","Spain",52,NA,NA,NA,1,NA,NA
"Korea, South","Spain",53,NA,NA,NA,1,NA,NA
"Korea, South","Spain",54,NA,NA,NA,1,NA,NA
"Korea, South","Spain",55,NA,NA,NA,1,NA,NA
"Korea, South","Spain",56,NA,NA,NA,1,NA,NA
"Korea, South","Spain",57,NA,NA,NA,1,NA,NA
"Korea, South","Spain",58,NA,NA,NA,1,NA,NA
"Korea, South","Spain",59,NA,NA,NA,1,NA,NA
"Korea, South","Spain",60,NA,NA,NA,1,NA,NA
"Korea, South","Spain",61,NA,NA,NA,1,NA,NA
"Korea, South","Spain",62,NA,NA,NA,1,NA,NA
"Korea, South","Spain",63,NA,NA,NA,1,NA,NA
"Korea, South","Spain",64,NA,NA,NA,1,NA,NA
"Korea, South","Spain",65,NA,NA,NA,1,NA,NA
"Korea, South","Spain",66,NA,NA,NA,1,NA,NA
"Korea, South","Spain",67,NA,NA,NA,1,NA,NA
"Korea, South","Spain",68,NA,NA,NA,1,NA,NA
"Korea, South","Spain",69,NA,NA,NA,1,NA,NA
"Korea, South","Spain",70,NA,NA,NA,1,NA,NA
"Korea, South","Spain",71,NA,NA,NA,1,NA,NA
"Korea, South","Spain",72,NA,NA,NA,1,NA,NA
"Korea, South","Spain",73,NA,NA,NA,1,NA,NA
"Korea, South","Spain",74,NA,NA,NA,1,NA,NA
"Korea, South","Spain",75,NA,NA,NA,1,NA,NA
"Korea, South","Spain",76,NA,NA,NA,1,NA,NA
"Korea, South","Spain",77,NA,NA,NA,1,NA,NA
"Korea, South","Spain",78,NA,NA,NA,1,NA,NA
"Korea, South","Spain",79,NA,NA,NA,1,NA,NA
"Korea, South","Spain",80,NA,NA,NA,1,NA,NA
"Korea, South","Spain",81,NA,NA,NA,1,NA,NA
"Korea, South","Spain",82,NA,NA,NA,1,NA,NA
"Korea, South","Spain",83,NA,NA,NA,1,NA,NA
"Korea, South","Spain",84,NA,NA,NA,1,NA,NA
"Korea, South","Spain",85,NA,NA,NA,1,NA,NA
